,boot_type,targeted_structure,noise_type,rdm_comparison,n_cell,n_subj,n_stim,n_repeat,finished
16509,fancyboot,VISpm,shrinkage_diag,cosine,40,10,40,10,0
16510,fancyboot,VISpm,shrinkage_diag,cosine,40,10,40,20,0
16511,fancyboot,VISpm,shrinkage_diag,cosine,40,10,40,40,0
16512,fancyboot,VISpm,shrinkage_diag,cosine,40,15,10,5,0
16513,fancyboot,VISpm,shrinkage_diag,cosine,40,15,10,10,0
16514,fancyboot,VISpm,shrinkage_diag,cosine,40,15,10,20,0
16515,fancyboot,VISpm,shrinkage_diag,cosine,40,15,10,40,0
16516,fancyboot,VISpm,shrinkage_diag,cosine,40,15,20,5,0
16517,fancyboot,VISpm,shrinkage_diag,cosine,40,15,20,10,0
16518,fancyboot,VISpm,shrinkage_diag,cosine,40,15,20,20,0
16519,fancyboot,VISpm,shrinkage_diag,cosine,40,15,20,40,0
16520,fancyboot,VISpm,shrinkage_diag,cosine,40,15,40,5,0
16521,fancyboot,VISpm,shrinkage_diag,cosine,40,15,40,10,0
16522,fancyboot,VISpm,shrinkage_diag,cosine,40,15,40,20,0
16523,fancyboot,VISpm,shrinkage_diag,cosine,40,15,40,40,0
16524,fancyboot,VISpm,shrinkage_diag,corr,10,5,10,5,0
16525,fancyboot,VISpm,shrinkage_diag,corr,10,5,10,10,0
16526,fancyboot,VISpm,shrinkage_diag,corr,10,5,10,20,0
16527,fancyboot,VISpm,shrinkage_diag,corr,10,5,10,40,0
16528,fancyboot,VISpm,shrinkage_diag,corr,10,5,20,5,0
16529,fancyboot,VISpm,shrinkage_diag,corr,10,5,20,10,0
16530,fancyboot,VISpm,shrinkage_diag,corr,10,5,20,20,0
16531,fancyboot,VISpm,shrinkage_diag,corr,10,5,20,40,0
16532,fancyboot,VISpm,shrinkage_diag,corr,10,5,40,5,0
16533,fancyboot,VISpm,shrinkage_diag,corr,10,5,40,10,0
16534,fancyboot,VISpm,shrinkage_diag,corr,10,5,40,20,0
16535,fancyboot,VISpm,shrinkage_diag,corr,10,5,40,40,0
16536,fancyboot,VISpm,shrinkage_diag,corr,10,10,10,5,0
16537,fancyboot,VISpm,shrinkage_diag,corr,10,10,10,10,0
16538,fancyboot,VISpm,shrinkage_diag,corr,10,10,10,20,0
16539,fancyboot,VISpm,shrinkage_diag,corr,10,10,10,40,0
16540,fancyboot,VISpm,shrinkage_diag,corr,10,10,20,5,0
16541,fancyboot,VISpm,shrinkage_diag,corr,10,10,20,10,0
16542,fancyboot,VISpm,shrinkage_diag,corr,10,10,20,20,0
16543,fancyboot,VISpm,shrinkage_diag,corr,10,10,20,40,0
16544,fancyboot,VISpm,shrinkage_diag,corr,10,10,40,5,0
16545,fancyboot,VISpm,shrinkage_diag,corr,10,10,40,10,0
16546,fancyboot,VISpm,shrinkage_diag,corr,10,10,40,20,0
16547,fancyboot,VISpm,shrinkage_diag,corr,10,10,40,40,0
16548,fancyboot,VISpm,shrinkage_diag,corr,10,15,10,5,0
16549,fancyboot,VISpm,shrinkage_diag,corr,10,15,10,10,0
16550,fancyboot,VISpm,shrinkage_diag,corr,10,15,10,20,0
16551,fancyboot,VISpm,shrinkage_diag,corr,10,15,10,40,0
16552,fancyboot,VISpm,shrinkage_diag,corr,10,15,20,5,0
16553,fancyboot,VISpm,shrinkage_diag,corr,10,15,20,10,0
16554,fancyboot,VISpm,shrinkage_diag,corr,10,15,20,20,0
16555,fancyboot,VISpm,shrinkage_diag,corr,10,15,20,40,0
16556,fancyboot,VISpm,shrinkage_diag,corr,10,15,40,5,0
16557,fancyboot,VISpm,shrinkage_diag,corr,10,15,40,10,0
16558,fancyboot,VISpm,shrinkage_diag,corr,10,15,40,20,0
16559,fancyboot,VISpm,shrinkage_diag,corr,10,15,40,40,0
16560,fancyboot,VISpm,shrinkage_diag,corr,20,5,10,5,0
16561,fancyboot,VISpm,shrinkage_diag,corr,20,5,10,10,0
16562,fancyboot,VISpm,shrinkage_diag,corr,20,5,10,20,0
16563,fancyboot,VISpm,shrinkage_diag,corr,20,5,10,40,0
16564,fancyboot,VISpm,shrinkage_diag,corr,20,5,20,5,0
16565,fancyboot,VISpm,shrinkage_diag,corr,20,5,20,10,0
16566,fancyboot,VISpm,shrinkage_diag,corr,20,5,20,20,0
16567,fancyboot,VISpm,shrinkage_diag,corr,20,5,20,40,0
16568,fancyboot,VISpm,shrinkage_diag,corr,20,5,40,5,0
16569,fancyboot,VISpm,shrinkage_diag,corr,20,5,40,10,0
16570,fancyboot,VISpm,shrinkage_diag,corr,20,5,40,20,0
16571,fancyboot,VISpm,shrinkage_diag,corr,20,5,40,40,0
16572,fancyboot,VISpm,shrinkage_diag,corr,20,10,10,5,0
16573,fancyboot,VISpm,shrinkage_diag,corr,20,10,10,10,0
16574,fancyboot,VISpm,shrinkage_diag,corr,20,10,10,20,0
16575,fancyboot,VISpm,shrinkage_diag,corr,20,10,10,40,0
16576,fancyboot,VISpm,shrinkage_diag,corr,20,10,20,5,0
16577,fancyboot,VISpm,shrinkage_diag,corr,20,10,20,10,0
16578,fancyboot,VISpm,shrinkage_diag,corr,20,10,20,20,0
16579,fancyboot,VISpm,shrinkage_diag,corr,20,10,20,40,0
16580,fancyboot,VISpm,shrinkage_diag,corr,20,10,40,5,0
16581,fancyboot,VISpm,shrinkage_diag,corr,20,10,40,10,0
16582,fancyboot,VISpm,shrinkage_diag,corr,20,10,40,20,0
16583,fancyboot,VISpm,shrinkage_diag,corr,20,10,40,40,0
16584,fancyboot,VISpm,shrinkage_diag,corr,20,15,10,5,0
16585,fancyboot,VISpm,shrinkage_diag,corr,20,15,10,10,0
16586,fancyboot,VISpm,shrinkage_diag,corr,20,15,10,20,0
16587,fancyboot,VISpm,shrinkage_diag,corr,20,15,10,40,0
16588,fancyboot,VISpm,shrinkage_diag,corr,20,15,20,5,0
16589,fancyboot,VISpm,shrinkage_diag,corr,20,15,20,10,0
16590,fancyboot,VISpm,shrinkage_diag,corr,20,15,20,20,0
16591,fancyboot,VISpm,shrinkage_diag,corr,20,15,20,40,0
16592,fancyboot,VISpm,shrinkage_diag,corr,20,15,40,5,0
16593,fancyboot,VISpm,shrinkage_diag,corr,20,15,40,10,0
16594,fancyboot,VISpm,shrinkage_diag,corr,20,15,40,20,0
16595,fancyboot,VISpm,shrinkage_diag,corr,20,15,40,40,0
16596,fancyboot,VISpm,shrinkage_diag,corr,40,5,10,5,0
16597,fancyboot,VISpm,shrinkage_diag,corr,40,5,10,10,0
16598,fancyboot,VISpm,shrinkage_diag,corr,40,5,10,20,0
16599,fancyboot,VISpm,shrinkage_diag,corr,40,5,10,40,0
16600,fancyboot,VISpm,shrinkage_diag,corr,40,5,20,5,0
16601,fancyboot,VISpm,shrinkage_diag,corr,40,5,20,10,0
16602,fancyboot,VISpm,shrinkage_diag,corr,40,5,20,20,0
16603,fancyboot,VISpm,shrinkage_diag,corr,40,5,20,40,0
16604,fancyboot,VISpm,shrinkage_diag,corr,40,5,40,5,0
16605,fancyboot,VISpm,shrinkage_diag,corr,40,5,40,10,0
16606,fancyboot,VISpm,shrinkage_diag,corr,40,5,40,20,0
16607,fancyboot,VISpm,shrinkage_diag,corr,40,5,40,40,0
16608,fancyboot,VISpm,shrinkage_diag,corr,40,10,10,5,0
16609,fancyboot,VISpm,shrinkage_diag,corr,40,10,10,10,0
16610,fancyboot,VISpm,shrinkage_diag,corr,40,10,10,20,0
16611,fancyboot,VISpm,shrinkage_diag,corr,40,10,10,40,0
16612,fancyboot,VISpm,shrinkage_diag,corr,40,10,20,5,0
16613,fancyboot,VISpm,shrinkage_diag,corr,40,10,20,10,0
16614,fancyboot,VISpm,shrinkage_diag,corr,40,10,20,20,0
16615,fancyboot,VISpm,shrinkage_diag,corr,40,10,20,40,0
16616,fancyboot,VISpm,shrinkage_diag,corr,40,10,40,5,0
16617,fancyboot,VISpm,shrinkage_diag,corr,40,10,40,10,0
16618,fancyboot,VISpm,shrinkage_diag,corr,40,10,40,20,0
16619,fancyboot,VISpm,shrinkage_diag,corr,40,10,40,40,0
16620,fancyboot,VISpm,shrinkage_diag,corr,40,15,10,5,0
16621,fancyboot,VISpm,shrinkage_diag,corr,40,15,10,10,0
16622,fancyboot,VISpm,shrinkage_diag,corr,40,15,10,20,0
16623,fancyboot,VISpm,shrinkage_diag,corr,40,15,10,40,0
16624,fancyboot,VISpm,shrinkage_diag,corr,40,15,20,5,0
16625,fancyboot,VISpm,shrinkage_diag,corr,40,15,20,10,0
16626,fancyboot,VISpm,shrinkage_diag,corr,40,15,20,20,0
16627,fancyboot,VISpm,shrinkage_diag,corr,40,15,20,40,0
16628,fancyboot,VISpm,shrinkage_diag,corr,40,15,40,5,0
16629,fancyboot,VISpm,shrinkage_diag,corr,40,15,40,10,0
16630,fancyboot,VISpm,shrinkage_diag,corr,40,15,40,20,0
16631,fancyboot,VISpm,shrinkage_diag,corr,40,15,40,40,0
16632,fancyboot,VISpm,shrinkage_diag,corr_cov,10,5,10,5,0
16633,fancyboot,VISpm,shrinkage_diag,corr_cov,10,5,10,10,0
16634,fancyboot,VISpm,shrinkage_diag,corr_cov,10,5,10,20,0
16635,fancyboot,VISpm,shrinkage_diag,corr_cov,10,5,10,40,0
16636,fancyboot,VISpm,shrinkage_diag,corr_cov,10,5,20,5,0
16637,fancyboot,VISpm,shrinkage_diag,corr_cov,10,5,20,10,0
16638,fancyboot,VISpm,shrinkage_diag,corr_cov,10,5,20,20,0
16639,fancyboot,VISpm,shrinkage_diag,corr_cov,10,5,20,40,0
16640,fancyboot,VISpm,shrinkage_diag,corr_cov,10,5,40,5,0
16641,fancyboot,VISpm,shrinkage_diag,corr_cov,10,5,40,10,0
16642,fancyboot,VISpm,shrinkage_diag,corr_cov,10,5,40,20,0
16643,fancyboot,VISpm,shrinkage_diag,corr_cov,10,5,40,40,0
16644,fancyboot,VISpm,shrinkage_diag,corr_cov,10,10,10,5,0
16645,fancyboot,VISpm,shrinkage_diag,corr_cov,10,10,10,10,0
16646,fancyboot,VISpm,shrinkage_diag,corr_cov,10,10,10,20,0
16647,fancyboot,VISpm,shrinkage_diag,corr_cov,10,10,10,40,0
16648,fancyboot,VISpm,shrinkage_diag,corr_cov,10,10,20,5,0
16649,fancyboot,VISpm,shrinkage_diag,corr_cov,10,10,20,10,0
16650,fancyboot,VISpm,shrinkage_diag,corr_cov,10,10,20,20,0
16651,fancyboot,VISpm,shrinkage_diag,corr_cov,10,10,20,40,0
16652,fancyboot,VISpm,shrinkage_diag,corr_cov,10,10,40,5,0
16653,fancyboot,VISpm,shrinkage_diag,corr_cov,10,10,40,10,0
16654,fancyboot,VISpm,shrinkage_diag,corr_cov,10,10,40,20,0
16655,fancyboot,VISpm,shrinkage_diag,corr_cov,10,10,40,40,0
16656,fancyboot,VISpm,shrinkage_diag,corr_cov,10,15,10,5,0
16657,fancyboot,VISpm,shrinkage_diag,corr_cov,10,15,10,10,0
16658,fancyboot,VISpm,shrinkage_diag,corr_cov,10,15,10,20,0
16659,fancyboot,VISpm,shrinkage_diag,corr_cov,10,15,10,40,0
16660,fancyboot,VISpm,shrinkage_diag,corr_cov,10,15,20,5,0
16661,fancyboot,VISpm,shrinkage_diag,corr_cov,10,15,20,10,0
16662,fancyboot,VISpm,shrinkage_diag,corr_cov,10,15,20,20,0
16663,fancyboot,VISpm,shrinkage_diag,corr_cov,10,15,20,40,0
16664,fancyboot,VISpm,shrinkage_diag,corr_cov,10,15,40,5,0
16665,fancyboot,VISpm,shrinkage_diag,corr_cov,10,15,40,10,0
16666,fancyboot,VISpm,shrinkage_diag,corr_cov,10,15,40,20,0
16667,fancyboot,VISpm,shrinkage_diag,corr_cov,10,15,40,40,0
16668,fancyboot,VISpm,shrinkage_diag,corr_cov,20,5,10,5,0
16669,fancyboot,VISpm,shrinkage_diag,corr_cov,20,5,10,10,0
16670,fancyboot,VISpm,shrinkage_diag,corr_cov,20,5,10,20,0
16671,fancyboot,VISpm,shrinkage_diag,corr_cov,20,5,10,40,0
16672,fancyboot,VISpm,shrinkage_diag,corr_cov,20,5,20,5,0
16673,fancyboot,VISpm,shrinkage_diag,corr_cov,20,5,20,10,0
16674,fancyboot,VISpm,shrinkage_diag,corr_cov,20,5,20,20,0
16675,fancyboot,VISpm,shrinkage_diag,corr_cov,20,5,20,40,0
16676,fancyboot,VISpm,shrinkage_diag,corr_cov,20,5,40,5,0
16677,fancyboot,VISpm,shrinkage_diag,corr_cov,20,5,40,10,0
16678,fancyboot,VISpm,shrinkage_diag,corr_cov,20,5,40,20,0
16679,fancyboot,VISpm,shrinkage_diag,corr_cov,20,5,40,40,0
16680,fancyboot,VISpm,shrinkage_diag,corr_cov,20,10,10,5,0
16681,fancyboot,VISpm,shrinkage_diag,corr_cov,20,10,10,10,0
16682,fancyboot,VISpm,shrinkage_diag,corr_cov,20,10,10,20,0
16683,fancyboot,VISpm,shrinkage_diag,corr_cov,20,10,10,40,0
16684,fancyboot,VISpm,shrinkage_diag,corr_cov,20,10,20,5,0
16685,fancyboot,VISpm,shrinkage_diag,corr_cov,20,10,20,10,0
16686,fancyboot,VISpm,shrinkage_diag,corr_cov,20,10,20,20,0
16687,fancyboot,VISpm,shrinkage_diag,corr_cov,20,10,20,40,0
16688,fancyboot,VISpm,shrinkage_diag,corr_cov,20,10,40,5,0
16689,fancyboot,VISpm,shrinkage_diag,corr_cov,20,10,40,10,0
16690,fancyboot,VISpm,shrinkage_diag,corr_cov,20,10,40,20,0
16691,fancyboot,VISpm,shrinkage_diag,corr_cov,20,10,40,40,0
16692,fancyboot,VISpm,shrinkage_diag,corr_cov,20,15,10,5,0
16693,fancyboot,VISpm,shrinkage_diag,corr_cov,20,15,10,10,0
16694,fancyboot,VISpm,shrinkage_diag,corr_cov,20,15,10,20,0
16695,fancyboot,VISpm,shrinkage_diag,corr_cov,20,15,10,40,0
16696,fancyboot,VISpm,shrinkage_diag,corr_cov,20,15,20,5,0
16697,fancyboot,VISpm,shrinkage_diag,corr_cov,20,15,20,10,0
16698,fancyboot,VISpm,shrinkage_diag,corr_cov,20,15,20,20,0
16699,fancyboot,VISpm,shrinkage_diag,corr_cov,20,15,20,40,0
16700,fancyboot,VISpm,shrinkage_diag,corr_cov,20,15,40,5,0
16701,fancyboot,VISpm,shrinkage_diag,corr_cov,20,15,40,10,0
16702,fancyboot,VISpm,shrinkage_diag,corr_cov,20,15,40,20,0
16703,fancyboot,VISpm,shrinkage_diag,corr_cov,20,15,40,40,0
16704,fancyboot,VISpm,shrinkage_diag,corr_cov,40,5,10,5,0
16705,fancyboot,VISpm,shrinkage_diag,corr_cov,40,5,10,10,0
16706,fancyboot,VISpm,shrinkage_diag,corr_cov,40,5,10,20,0
16707,fancyboot,VISpm,shrinkage_diag,corr_cov,40,5,10,40,0
16708,fancyboot,VISpm,shrinkage_diag,corr_cov,40,5,20,5,0
16709,fancyboot,VISpm,shrinkage_diag,corr_cov,40,5,20,10,0
16710,fancyboot,VISpm,shrinkage_diag,corr_cov,40,5,20,20,0
16711,fancyboot,VISpm,shrinkage_diag,corr_cov,40,5,20,40,0
16712,fancyboot,VISpm,shrinkage_diag,corr_cov,40,5,40,5,0
16713,fancyboot,VISpm,shrinkage_diag,corr_cov,40,5,40,10,0
16714,fancyboot,VISpm,shrinkage_diag,corr_cov,40,5,40,20,0
16715,fancyboot,VISpm,shrinkage_diag,corr_cov,40,5,40,40,0
16716,fancyboot,VISpm,shrinkage_diag,corr_cov,40,10,10,5,0
16717,fancyboot,VISpm,shrinkage_diag,corr_cov,40,10,10,10,0
16718,fancyboot,VISpm,shrinkage_diag,corr_cov,40,10,10,20,0
16719,fancyboot,VISpm,shrinkage_diag,corr_cov,40,10,10,40,0
16720,fancyboot,VISpm,shrinkage_diag,corr_cov,40,10,20,5,0
16721,fancyboot,VISpm,shrinkage_diag,corr_cov,40,10,20,10,0
16722,fancyboot,VISpm,shrinkage_diag,corr_cov,40,10,20,20,0
16723,fancyboot,VISpm,shrinkage_diag,corr_cov,40,10,20,40,0
16724,fancyboot,VISpm,shrinkage_diag,corr_cov,40,10,40,5,0
16725,fancyboot,VISpm,shrinkage_diag,corr_cov,40,10,40,10,0
16726,fancyboot,VISpm,shrinkage_diag,corr_cov,40,10,40,20,0
16727,fancyboot,VISpm,shrinkage_diag,corr_cov,40,10,40,40,0
16728,fancyboot,VISpm,shrinkage_diag,corr_cov,40,15,10,5,0
16729,fancyboot,VISpm,shrinkage_diag,corr_cov,40,15,10,10,0
16730,fancyboot,VISpm,shrinkage_diag,corr_cov,40,15,10,20,0
16731,fancyboot,VISpm,shrinkage_diag,corr_cov,40,15,10,40,0
16732,fancyboot,VISpm,shrinkage_diag,corr_cov,40,15,20,5,0
16733,fancyboot,VISpm,shrinkage_diag,corr_cov,40,15,20,10,0
16734,fancyboot,VISpm,shrinkage_diag,corr_cov,40,15,20,20,0
16735,fancyboot,VISpm,shrinkage_diag,corr_cov,40,15,20,40,0
16736,fancyboot,VISpm,shrinkage_diag,corr_cov,40,15,40,5,0
16737,fancyboot,VISpm,shrinkage_diag,corr_cov,40,15,40,10,0
16738,fancyboot,VISpm,shrinkage_diag,corr_cov,40,15,40,20,0
16739,fancyboot,VISpm,shrinkage_diag,corr_cov,40,15,40,40,0
16740,fancyboot,VISpm,shrinkage_diag,cosine_cov,10,5,10,5,0
16741,fancyboot,VISpm,shrinkage_diag,cosine_cov,10,5,10,10,0
16742,fancyboot,VISpm,shrinkage_diag,cosine_cov,10,5,10,20,0
16743,fancyboot,VISpm,shrinkage_diag,cosine_cov,10,5,10,40,0
16744,fancyboot,VISpm,shrinkage_diag,cosine_cov,10,5,20,5,0
16745,fancyboot,VISpm,shrinkage_diag,cosine_cov,10,5,20,10,0
16746,fancyboot,VISpm,shrinkage_diag,cosine_cov,10,5,20,20,0
16747,fancyboot,VISpm,shrinkage_diag,cosine_cov,10,5,20,40,0
16748,fancyboot,VISpm,shrinkage_diag,cosine_cov,10,5,40,5,0
16749,fancyboot,VISpm,shrinkage_diag,cosine_cov,10,5,40,10,0
16750,fancyboot,VISpm,shrinkage_diag,cosine_cov,10,5,40,20,0
16751,fancyboot,VISpm,shrinkage_diag,cosine_cov,10,5,40,40,0
16752,fancyboot,VISpm,shrinkage_diag,cosine_cov,10,10,10,5,0
16753,fancyboot,VISpm,shrinkage_diag,cosine_cov,10,10,10,10,0
16754,fancyboot,VISpm,shrinkage_diag,cosine_cov,10,10,10,20,0
16755,fancyboot,VISpm,shrinkage_diag,cosine_cov,10,10,10,40,0
16756,fancyboot,VISpm,shrinkage_diag,cosine_cov,10,10,20,5,0
16757,fancyboot,VISpm,shrinkage_diag,cosine_cov,10,10,20,10,0
16758,fancyboot,VISpm,shrinkage_diag,cosine_cov,10,10,20,20,0
16759,fancyboot,VISpm,shrinkage_diag,cosine_cov,10,10,20,40,0
16760,fancyboot,VISpm,shrinkage_diag,cosine_cov,10,10,40,5,0
16761,fancyboot,VISpm,shrinkage_diag,cosine_cov,10,10,40,10,0
16762,fancyboot,VISpm,shrinkage_diag,cosine_cov,10,10,40,20,0
16763,fancyboot,VISpm,shrinkage_diag,cosine_cov,10,10,40,40,0
16764,fancyboot,VISpm,shrinkage_diag,cosine_cov,10,15,10,5,0
16765,fancyboot,VISpm,shrinkage_diag,cosine_cov,10,15,10,10,0
16766,fancyboot,VISpm,shrinkage_diag,cosine_cov,10,15,10,20,0
16767,fancyboot,VISpm,shrinkage_diag,cosine_cov,10,15,10,40,0
16768,fancyboot,VISpm,shrinkage_diag,cosine_cov,10,15,20,5,0
16769,fancyboot,VISpm,shrinkage_diag,cosine_cov,10,15,20,10,0
16770,fancyboot,VISpm,shrinkage_diag,cosine_cov,10,15,20,20,0
16771,fancyboot,VISpm,shrinkage_diag,cosine_cov,10,15,20,40,0
16772,fancyboot,VISpm,shrinkage_diag,cosine_cov,10,15,40,5,0
16773,fancyboot,VISpm,shrinkage_diag,cosine_cov,10,15,40,10,0
16774,fancyboot,VISpm,shrinkage_diag,cosine_cov,10,15,40,20,0
16775,fancyboot,VISpm,shrinkage_diag,cosine_cov,10,15,40,40,0
16776,fancyboot,VISpm,shrinkage_diag,cosine_cov,20,5,10,5,0
16777,fancyboot,VISpm,shrinkage_diag,cosine_cov,20,5,10,10,0
16778,fancyboot,VISpm,shrinkage_diag,cosine_cov,20,5,10,20,0
16779,fancyboot,VISpm,shrinkage_diag,cosine_cov,20,5,10,40,0
16780,fancyboot,VISpm,shrinkage_diag,cosine_cov,20,5,20,5,0
16781,fancyboot,VISpm,shrinkage_diag,cosine_cov,20,5,20,10,0
16782,fancyboot,VISpm,shrinkage_diag,cosine_cov,20,5,20,20,0
16783,fancyboot,VISpm,shrinkage_diag,cosine_cov,20,5,20,40,0
16784,fancyboot,VISpm,shrinkage_diag,cosine_cov,20,5,40,5,0
16785,fancyboot,VISpm,shrinkage_diag,cosine_cov,20,5,40,10,0
16786,fancyboot,VISpm,shrinkage_diag,cosine_cov,20,5,40,20,0
16787,fancyboot,VISpm,shrinkage_diag,cosine_cov,20,5,40,40,0
16788,fancyboot,VISpm,shrinkage_diag,cosine_cov,20,10,10,5,0
16789,fancyboot,VISpm,shrinkage_diag,cosine_cov,20,10,10,10,0
16790,fancyboot,VISpm,shrinkage_diag,cosine_cov,20,10,10,20,0
16791,fancyboot,VISpm,shrinkage_diag,cosine_cov,20,10,10,40,0
16792,fancyboot,VISpm,shrinkage_diag,cosine_cov,20,10,20,5,0
16793,fancyboot,VISpm,shrinkage_diag,cosine_cov,20,10,20,10,0
16794,fancyboot,VISpm,shrinkage_diag,cosine_cov,20,10,20,20,0
16795,fancyboot,VISpm,shrinkage_diag,cosine_cov,20,10,20,40,0
16796,fancyboot,VISpm,shrinkage_diag,cosine_cov,20,10,40,5,0
16797,fancyboot,VISpm,shrinkage_diag,cosine_cov,20,10,40,10,0
16798,fancyboot,VISpm,shrinkage_diag,cosine_cov,20,10,40,20,0
16799,fancyboot,VISpm,shrinkage_diag,cosine_cov,20,10,40,40,0
16800,fancyboot,VISpm,shrinkage_diag,cosine_cov,20,15,10,5,0
16801,fancyboot,VISpm,shrinkage_diag,cosine_cov,20,15,10,10,0
16802,fancyboot,VISpm,shrinkage_diag,cosine_cov,20,15,10,20,0
16803,fancyboot,VISpm,shrinkage_diag,cosine_cov,20,15,10,40,0
16804,fancyboot,VISpm,shrinkage_diag,cosine_cov,20,15,20,5,0
16805,fancyboot,VISpm,shrinkage_diag,cosine_cov,20,15,20,10,0
16806,fancyboot,VISpm,shrinkage_diag,cosine_cov,20,15,20,20,0
16807,fancyboot,VISpm,shrinkage_diag,cosine_cov,20,15,20,40,0
16808,fancyboot,VISpm,shrinkage_diag,cosine_cov,20,15,40,5,0
16809,fancyboot,VISpm,shrinkage_diag,cosine_cov,20,15,40,10,0
16810,fancyboot,VISpm,shrinkage_diag,cosine_cov,20,15,40,20,0
16811,fancyboot,VISpm,shrinkage_diag,cosine_cov,20,15,40,40,0
16812,fancyboot,VISpm,shrinkage_diag,cosine_cov,40,5,10,5,0
16813,fancyboot,VISpm,shrinkage_diag,cosine_cov,40,5,10,10,0
16814,fancyboot,VISpm,shrinkage_diag,cosine_cov,40,5,10,20,0
16815,fancyboot,VISpm,shrinkage_diag,cosine_cov,40,5,10,40,0
16816,fancyboot,VISpm,shrinkage_diag,cosine_cov,40,5,20,5,0
16817,fancyboot,VISpm,shrinkage_diag,cosine_cov,40,5,20,10,0
16818,fancyboot,VISpm,shrinkage_diag,cosine_cov,40,5,20,20,0
16819,fancyboot,VISpm,shrinkage_diag,cosine_cov,40,5,20,40,0
16820,fancyboot,VISpm,shrinkage_diag,cosine_cov,40,5,40,5,0
16821,fancyboot,VISpm,shrinkage_diag,cosine_cov,40,5,40,10,0
16822,fancyboot,VISpm,shrinkage_diag,cosine_cov,40,5,40,20,0
16823,fancyboot,VISpm,shrinkage_diag,cosine_cov,40,5,40,40,0
16824,fancyboot,VISpm,shrinkage_diag,cosine_cov,40,10,10,5,0
16825,fancyboot,VISpm,shrinkage_diag,cosine_cov,40,10,10,10,0
16826,fancyboot,VISpm,shrinkage_diag,cosine_cov,40,10,10,20,0
16827,fancyboot,VISpm,shrinkage_diag,cosine_cov,40,10,10,40,0
16828,fancyboot,VISpm,shrinkage_diag,cosine_cov,40,10,20,5,0
16829,fancyboot,VISpm,shrinkage_diag,cosine_cov,40,10,20,10,0
16830,fancyboot,VISpm,shrinkage_diag,cosine_cov,40,10,20,20,0
16831,fancyboot,VISpm,shrinkage_diag,cosine_cov,40,10,20,40,0
16832,fancyboot,VISpm,shrinkage_diag,cosine_cov,40,10,40,5,0
16833,fancyboot,VISpm,shrinkage_diag,cosine_cov,40,10,40,10,0
16834,fancyboot,VISpm,shrinkage_diag,cosine_cov,40,10,40,20,0
16835,fancyboot,VISpm,shrinkage_diag,cosine_cov,40,10,40,40,0
16836,fancyboot,VISpm,shrinkage_diag,cosine_cov,40,15,10,5,0
16837,fancyboot,VISpm,shrinkage_diag,cosine_cov,40,15,10,10,0
16838,fancyboot,VISpm,shrinkage_diag,cosine_cov,40,15,10,20,0
16839,fancyboot,VISpm,shrinkage_diag,cosine_cov,40,15,10,40,0
16840,fancyboot,VISpm,shrinkage_diag,cosine_cov,40,15,20,5,0
16841,fancyboot,VISpm,shrinkage_diag,cosine_cov,40,15,20,10,0
16842,fancyboot,VISpm,shrinkage_diag,cosine_cov,40,15,20,20,0
16843,fancyboot,VISpm,shrinkage_diag,cosine_cov,40,15,20,40,0
16844,fancyboot,VISpm,shrinkage_diag,cosine_cov,40,15,40,5,0
16845,fancyboot,VISpm,shrinkage_diag,cosine_cov,40,15,40,10,0
16846,fancyboot,VISpm,shrinkage_diag,cosine_cov,40,15,40,20,0
16847,fancyboot,VISpm,shrinkage_diag,cosine_cov,40,15,40,40,0
16848,fancyboot,VISpm,shrinkage_eye,cosine,10,5,10,5,0
16849,fancyboot,VISpm,shrinkage_eye,cosine,10,5,10,10,0
16850,fancyboot,VISpm,shrinkage_eye,cosine,10,5,10,20,0
16851,fancyboot,VISpm,shrinkage_eye,cosine,10,5,10,40,0
16852,fancyboot,VISpm,shrinkage_eye,cosine,10,5,20,5,0
16853,fancyboot,VISpm,shrinkage_eye,cosine,10,5,20,10,0
16854,fancyboot,VISpm,shrinkage_eye,cosine,10,5,20,20,0
16855,fancyboot,VISpm,shrinkage_eye,cosine,10,5,20,40,0
16856,fancyboot,VISpm,shrinkage_eye,cosine,10,5,40,5,0
16857,fancyboot,VISpm,shrinkage_eye,cosine,10,5,40,10,0
16858,fancyboot,VISpm,shrinkage_eye,cosine,10,5,40,20,0
16859,fancyboot,VISpm,shrinkage_eye,cosine,10,5,40,40,0
16860,fancyboot,VISpm,shrinkage_eye,cosine,10,10,10,5,0
16861,fancyboot,VISpm,shrinkage_eye,cosine,10,10,10,10,0
16862,fancyboot,VISpm,shrinkage_eye,cosine,10,10,10,20,0
16863,fancyboot,VISpm,shrinkage_eye,cosine,10,10,10,40,0
16864,fancyboot,VISpm,shrinkage_eye,cosine,10,10,20,5,0
16865,fancyboot,VISpm,shrinkage_eye,cosine,10,10,20,10,0
16866,fancyboot,VISpm,shrinkage_eye,cosine,10,10,20,20,0
16867,fancyboot,VISpm,shrinkage_eye,cosine,10,10,20,40,0
16868,fancyboot,VISpm,shrinkage_eye,cosine,10,10,40,5,0
16869,fancyboot,VISpm,shrinkage_eye,cosine,10,10,40,10,0
16870,fancyboot,VISpm,shrinkage_eye,cosine,10,10,40,20,0
16871,fancyboot,VISpm,shrinkage_eye,cosine,10,10,40,40,0
16872,fancyboot,VISpm,shrinkage_eye,cosine,10,15,10,5,0
16873,fancyboot,VISpm,shrinkage_eye,cosine,10,15,10,10,0
